Perovskite_single_crystal,Perovskite_dimension_0D,Perovskite_dimension_2D,Perovskite_dimension_2D3D_mixture,Perovskite_dimension_3D,Perovskite_dimension_3D_with_2D_capping_layer,Perovskite_dimension_list_of_layers,Perovskite_composition_perovskite_ABC3_structure,Perovskite_composition_perovskite_inspired_structure,Perovskite_composition_long_form,Perovskite_composition_a_ions,a_1,a_2,a_3,a_4,Perovskite_composition_a_ions_coefficients,a_1_coeff,a_2_coeff,a_3_coeff,a_4_coeff,A_ion_radius,A_atom_wt,A_EA,A_IE,A_EN,Perovskite_composition_b_ions,b_1,b_2,Perovskite_composition_b_ions_coefficients,b_1_coeff,b_2_coeff,B_ion_radius,B_atom_wt,B_EA,B_IE,B_EN,Perovskite_composition_c_ions,c_1,c_2,Perovskite_composition_c_ions_coefficients,c_1_coeff,c_2_coeff,C_ion_radius,C_atom_wt,C_EA,C_IE,C_EN,Tolerance Factor,Octahedral Factor,Perovskite_band_gap,Perovskite_band_gap_graded,Perovskite_band_gap_estimation_basis,Perovskite_deposition_number_of_deposition_steps,Perovskite_deposition_procedure,Perovskite_deposition_quenching_induced_crystallisation,Substrate_stack_sequence,ETL_stack_sequence,HTL_stack_sequence,JV_average_over_n_number_of_cells,Air or N2,JV_test_atmosphere,JV_light_intensity,JV_light_spectra,JV_light_masked_cell,JV_test_temperature,JV_scan_speed,JV_reverse_scan_Voc,JV_reverse_scan_Jsc,JV_reverse_scan_FF,JV_reverse_scan_PCE
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.5,False,,1,Spin-coating,1,SLG | FTO,TiO2-c,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,1.04,20.8,0.586,12.7
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.6,False,Composition,1,Spin-coating,1,SLG | FTO,TiO2-c,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,1.09,22.1,0.674,16.3
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.6,False,Composition,1,Spin-coating,1,SLG | FTO,TiO2-c,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,1.05,21.0,0.621,13.7
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.6,False,Composition,1,Spin-coating,1,SLG | FTO,TiO2-c,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,1.01,19.5,0.543,10.7
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.6,False,Composition,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,0.94,17.9,0.66,11.1
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.6,False,Composition,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,0.93,13.65,0.63,8.0
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.6,False,Composition,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,0.95,22.15,0.72,15.15
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.6,False,Composition,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,0.95,20.63,0.71,13.91
False,False,False,False,True,False,3,True,False,Cs0.17FA0.83PbBr0.4I2.6,Cs; FA,Cs, FA,na,na,0.17; 0.83,0.17,0.83,0.0,0,2.3957,59.9945,14.8713,768.622,2.2673998,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.4; 2.6,0.4,2.6,2.168,120.63333,299.20667,1025.9333,2.7,0.9609955977668395,0.5488929889298892,,False,,1,Spin-coating,1,SLG | FTO,SnO2-c,Spiro-MeOTAD,1,N2,N2,100.0,AM 1.5,False,,,1.02,22.05,0.71,15.97
False,False,False,False,True,False,3,True,False,Cs0.17FA0.83PbBr0.4I2.6,Cs; FA,Cs, FA,na,na,0.17; 0.83,0.17,0.83,0.0,0,2.3957,59.9945,14.8713,768.622,2.2673998,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.4; 2.6,0.4,2.6,2.168,120.63333,299.20667,1025.9333,2.7,0.9609955977668395,0.5488929889298892,,False,,1,Spin-coating,1,SLG | FTO,SnO2-c,Spiro-MeOTAD,1,N2,N2,100.0,AM 1.5,False,,,1.08,22.79,0.756,18.6
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.6,False,Composition,1,Spin-coating,1,SLG | FTO,SnO2-c,Spiro-MeOTAD,1,N2,N2,100.0,AM 1.5,False,,,1.0,20.47,0.66,13.63
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.6,False,Composition,1,Spin-coating,1,SLG | FTO,SnO2-c,Spiro-MeOTAD,1,N2,N2,100.0,AM 1.5,False,,,1.07,22.16,0.732,17.35
False,False,False,False,True,False,3,True,False,Cs0.05FA0.79MA0.16PbBr0.51I2.49,Cs; FA; MA,Cs, FA, MA,na,0.05; 0.79; 0.16,0.05,0.79,0.16,0,2.4329,47.3741,10.4573,837.782,2.4778,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.51; 2.49,0.51,2.49,2.1592,118.91,300.281,1030.755,2.7110002,0.9695166158744611,0.5511300481659874,,False,,1,Spin-coating,1,SLG | FTO,SnO2-c,Spiro-MeOTAD,1,N2,N2,100.0,AM 1.5,False,,,1.02,22.56,0.743,17.08
False,False,False,False,True,False,3,True,False,Cs0.05FA0.79MA0.16PbBr0.51I2.49,Cs; FA; MA,Cs, FA, MA,na,0.05; 0.79; 0.16,0.05,0.79,0.16,0,2.4329,47.3741,10.4573,837.782,2.4778,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.51; 2.49,0.51,2.49,2.1592,118.91,300.281,1030.755,2.7110002,0.9695166158744611,0.5511300481659874,,False,,1,Spin-coating,1,SLG | FTO,SnO2-c,Spiro-MeOTAD,1,N2,N2,100.0,AM 1.5,False,,,1.13,23.33,0.777,20.48
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.6,False,Composition,1,Spin-coating,1,SLG | ITO,PCBM-60 | BCP,NiO-c,1,Air,Air,100.0,AM 1.5,False,,,1.09,19.7,0.727,15.6
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.6,False,Composition,1,Spin-coating,1,SLG | ITO,PCBM-60 | BCP,NiO-c,1,Air,Air,100.0,AM 1.5,False,,,1.07,19.5,0.748,15.7
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.6,False,Composition,1,Spin-coating,1,SLG | ITO,PCBM-60 | BCP,NiO-c,1,Air,Air,100.0,AM 1.5,False,,,1.03,19.1,0.577,11.3
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.6,False,Composition,1,Spin-coating,1,SLG | ITO,PCBM-60 | BCP,NiO-c,1,Air,Air,100.0,AM 1.5,False,,,1.11,17.0,0.688,13.1
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.6,False,Composition,1,Spin-coating,1,SLG | ITO,PCBM-60 | BCP,NiO-c,1,Air,Air,100.0,AM 1.5,False,,,1.03,18.9,0.766,14.9
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.6,False,Composition,1,Spin-coating,1,SLG | ITO,PCBM-60 | BCP,NiO-c,1,Air,Air,100.0,AM 1.5,False,,,1.04,18.9,0.744,14.6
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.6,False,Composition,1,Spin-coating,1,SLG | FTO,PCBM-60,NiO-c,1,Air,Air,100.0,AM 1.5,False,,,1.08,19.84,0.742,15.87
False,False,False,False,True,False,3,True,False,MAPbBr0.05I2.95,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.05; 2.95,0.05,2.95,2.196,126.11667,295.7883,1010.59174,2.6650002,0.9117626127172079,0.5418943533697631,,False,,1,Spin-coating,1,SLG | FTO,PCBM-60,NiO-c,1,Air,Air,100.0,AM 1.5,False,,,1.08,20.37,0.747,16.42
False,False,False,False,True,False,3,True,False,MAPbBr0.1I2.9,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.1; 2.9,0.1,2.9,2.1920002,125.333336,296.27667,1012.7834,2.67,0.9120046536239343,0.5428831621456969,,False,,1,Spin-coating,1,SLG | FTO,PCBM-60,NiO-c,1,Air,Air,100.0,AM 1.5,False,,,1.1,20.91,0.701,16.13
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.6,False,Composition,1,Spin-coating,1,SLG | ITO,PCBM-60,PEDOT:PSS,1,Air,Air,100.0,AM 1.5,False,,,0.879,16.58,0.707,10.32
False,False,False,False,True,False,3,True,False,FASnI3,FA,FA,na,na,na,1,1.0,0.0,0.0,0,2.53,45.06,8.6,849.1,2.57,Sn,Sn,na,1,1.0,0.0,1.15,118.71,121.0,708.6,1.96,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.998392559705185,0.5227272727272726,,False,,1,Spin-coating,1,SLG | ITO,C60 | BCP,PEDOT:PSS,1,N2,N2,100.0,AM 1.5,False,,,0.49,23.33,0.67,7.7
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.6,False,Composition,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,0.84,19.7,0.595,9.8
False,False,False,False,True,False,3,True,False,Cs0.08MA0.92PbBr0.24I2.76,Cs; MA,Cs, MA,na,na,0.08; 0.92,0.08,0.92,0.0,0,2.1356,40.1372,11.624801,882.25195,2.4092,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.24; 2.76,0.24,2.76,2.1808,123.13999,297.64398,1018.92,2.684,0.9054692388494165,0.5456713132795304,,False,,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,0.94,20.3,0.609,11.6
False,False,False,False,True,False,3,True,False,Cs0.1MA0.90PbBr0.3I2.70,Cs; MA,Cs, MA,na,na,0.1; 0.90,0.1,0.9,0.0,0,2.127,42.154,12.361,871.24,2.3739998,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.3; 2.70,0.3,2.7,2.1759999,122.200005,298.23,1021.55005,2.6900003,0.9039454839957172,0.5468750251321243,,False,,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,0.93,22.6,0.648,13.6
False,False,False,False,True,False,3,True,False,Cs0.12MA0.88PbBr0.36I2.64,Cs; MA,Cs, MA,na,na,0.12; 0.88,0.12,0.88,0.0,0,2.1184,44.1708,13.0972,860.22797,2.3388,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.36; 2.64,0.36,2.64,2.1712,121.26001,298.816,1024.18,2.696,0.9024173653986118,0.5480840088430361,,False,,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,0.88,20.4,0.596,10.7
False,False,False,False,True,False,3,True,False,Cs0.15MA0.85PbBr0.45I2.55,Cs; MA,Cs, MA,na,na,0.15; 0.85,0.15,0.85,0.0,0,2.1055,47.196,14.201501,843.71,2.286,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.45; 2.55,0.45,2.55,2.164,119.85,299.69498,1028.125,2.705,0.900116995311856,0.5499075785582255,,False,,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,0.86,15.4,0.601,7.9
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.6,False,Composition,1,Spin-coating,1,SLG | FTO,TiO2-c,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,10.0,0.95,15.83,0.463,6.96
False,False,False,False,True,False,3,True,False,Cs0.05FA0.79MA0.16PbBr0.51I2.49,Cs; FA; MA,Cs, FA, MA,na,0.05; 0.79; 0.16,0.05,0.79,0.16,0,2.4329,47.3741,10.4573,837.782,2.4778,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.51; 2.49,0.51,2.49,2.1592,118.91,300.281,1030.755,2.7110002,0.9695166158744611,0.5511300481659874,,False,,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,10.0,1.141,21.5,0.76,19.2
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.6,False,Composition,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,10.0,1.074,20.9,0.73,16.4
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.6,False,Composition,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,10.0,1.019,17.5,0.71,12.6
False,False,False,False,True,False,3,True,False,Cs0.05FA0.79MA0.16PbBr0.5I2.5,Cs; FA; MA,Cs, FA, MA,na,0.05; 0.79; 0.16,0.05,0.79,0.16,0,2.4329,47.3741,10.4573,837.782,2.4778,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.5; 2.5,0.5,2.5,2.16,119.06667,300.18332,1030.3167,2.71,0.9694539508393116,0.5509259259259258,,False,,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,10.0,1.159,23.7,0.75,20.7
False,False,False,False,True,False,3,True,False,Cs0.05FA0.79MA0.16PbBr0.5I2.5,Cs; FA; MA,Cs, FA, MA,na,0.05; 0.79; 0.16,0.05,0.79,0.16,0,2.4329,47.3741,10.4573,837.782,2.4778,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.5; 2.5,0.5,2.5,2.16,119.06667,300.18332,1030.3167,2.71,0.9694539508393116,0.5509259259259258,,False,,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,10.0,1.109,20.2,0.67,15.0
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.6,False,Composition,1,Spin-coating,1,SLG | ITO,PCBM-60 | BCP,NiO-c,1,Air,Air,100.0,AM 1.5,False,,,1.036,20.14,0.787,16.4
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.6,False,Composition,1,Spin-coating,1,SLG | ITO,PCBM-60 | BCP,NiO-c,1,Air,Air,100.0,AM 1.5,False,,,1.051,22.12,0.803,18.7
False,False,False,False,True,False,3,True,False,FA0.83MA0.17PbBr0.5I2.5,FA; MA,FA, MA,na,na,0.83; 0.17,0.83,0.17,0.0,0,2.4688,42.8517,8.6136,862.224,2.5665998,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.5; 2.5,0.5,2.5,2.16,119.06667,300.18332,1030.3167,2.71,0.9770316026138182,0.5509259259259258,,False,,1,Spin-coating,1,SLG | FTO,TiO2-c,Spiro-MeOTAD,1,N2,N2,100.0,AM 1.5,False,,,0.994,18.95,0.446,8.42
False,False,False,False,True,False,3,True,False,FA0.83MA0.17PbBr0.5I2.5,FA; MA,FA, MA,na,na,0.83; 0.17,0.83,0.17,0.0,0,2.4688,42.8517,8.6136,862.224,2.5665998,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.5; 2.5,0.5,2.5,2.16,119.06667,300.18332,1030.3167,2.71,0.9770316026138182,0.5509259259259258,,False,,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,N2,N2,100.0,AM 1.5,False,,,1.088,15.35,0.528,8.82
False,False,False,False,True,False,3,True,False,FA0.83MA0.17PbBr0.5I2.5,FA; MA,FA, MA,na,na,0.83; 0.17,0.83,0.17,0.0,0,2.4688,42.8517,8.6136,862.224,2.5665998,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.5; 2.5,0.5,2.5,2.16,119.06667,300.18332,1030.3167,2.71,0.9770316026138182,0.5509259259259258,,False,,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,N2,N2,100.0,AM 1.5,False,,,1.03,16.7,0.537,9.25
False,False,False,False,True,False,3,True,False,FA0.83MA0.17PbBr0.5I2.5,FA; MA,FA, MA,na,na,0.83; 0.17,0.83,0.17,0.0,0,2.4688,42.8517,8.6136,862.224,2.5665998,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.5; 2.5,0.5,2.5,2.16,119.06667,300.18332,1030.3167,2.71,0.9770316026138182,0.5509259259259258,,False,,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,N2,N2,100.0,AM 1.5,False,,,1.061,21.59,0.608,13.93
False,False,False,False,True,False,3,True,False,FA0.83MA0.17PbBr0.5I2.5,FA; MA,FA, MA,na,na,0.83; 0.17,0.83,0.17,0.0,0,2.4688,42.8517,8.6136,862.224,2.5665998,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.5; 2.5,0.5,2.5,2.16,119.06667,300.18332,1030.3167,2.71,0.9770316026138182,0.5509259259259258,,False,,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,N2,N2,100.0,AM 1.5,False,,,1.084,18.16,0.666,13.12
False,False,False,False,True,False,3,True,False,FA0.83MA0.17PbBr0.5I2.5,FA; MA,FA, MA,na,na,0.83; 0.17,0.83,0.17,0.0,0,2.4688,42.8517,8.6136,862.224,2.5665998,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.5; 2.5,0.5,2.5,2.16,119.06667,300.18332,1030.3167,2.71,0.9770316026138182,0.5509259259259258,,False,,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,N2,N2,100.0,AM 1.5,False,,,1.062,19.73,0.551,11.54
False,False,False,False,True,False,3,True,False,FA0.85MA0.15PbBr0.45I2.55,FA; MA,FA, MA,na,na,0.85; 0.15,0.85,0.15,0.0,0,2.476,43.111504,8.612,860.68,2.567,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.45; 2.55,0.45,2.55,2.164,119.85,299.69498,1028.125,2.705,0.9782276281173466,0.5499075785582255,,False,,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,20.0,1.042,23.23,0.743,18.0
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.59,False,,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,1.05,17.98,0.7,13.17
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.59,False,,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,1.05,18.87,0.74,14.58
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.59,False,,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,1.05,19.61,0.72,14.88
